location,latitude,longitude,city,post,water,project
Cordova Creek II,-121.309888,38.606566,Rancho Cordova,95670,river,hdc
Antelope,-121.366282,38.713709,Sacramento,95864,river,hdc
Arcade Creek,-121.337193,38.656328,Sacramento,95864,river,hdc
Cordova Creek,-121.317421,38.601989,Rancho Cordova,95670,river,hdc
